barcode_src,title_src,author_src,date1_src,date2_src,include_yn,reason,firstpub,pubplace,authgender,authnationality,number in genre,authordates,date_types_src,page_count_src,token_count_o200k_base_gen,language_src,language_gen,topic_or_subject_src,topic_or_subject_gen,topic_or_subject_score_gen,genre_or_form_src,general_note_src,ocr_score_src,ocr_score_gen,likely_duplicates_barcodes_gen,text_analysis_gen,identifiers_src,hathitrust_data_ext,is_english_1875_1924
hvd.hn1imp,"Narcotic drug addiction, the modern scourge,","Hinckley, Livingston Spraker",1918,,y,,1918,US,m,US,medicine 1,1855- ,Single known date/probable date,48,9308,eng,eng,Drug addiction,MEDICINE,0.9458103775978088,,,88,99,,"{'text_by_page_src': {'tokenizability_score': 90.0906479096493, 'char_count': 40756, 'word_count': 7275, 'word_count_unique': 2396, 'word_type_token_ratio': 32.93470790378007, 'bigram_count': 7274, 'bigram_count_unique': 5700, 'bigram_type_token_ratio': 78.3612867748144, 'trigram_count': 7273, 'trigram_count_unique': 6804, 'trigram_type_token_ratio': 93.55149181905679, 'sentence_count': 201, 'sentence_count_unique': 199}, 'text_by_page_gen': {'tokenizability_score': 97.65466531440163, 'char_count': 40665.0, 'word_count': 7703.0, 'word_count_unique': 1998.0, 'word_type_token_ratio': 25.937946254705956, 'bigram_count': 7702.0, 'bigram_count_unique': 5583.0, 'bigram_type_token_ratio': 72.48766554141781, 'trigram_count': 7701.0, 'trigram_count_unique': 7058.0, 'trigram_type_token_ratio': 91.65043500844047, 'sentence_count': 255.0, 'sentence_count_unique': 253.0}}","{'lccn': array(['18009301'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)36101817'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn1imp', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044103069654,Journal of the American Chemical Society.,American Chemical Society.,1879,9999,y,,1918,US,u,US,chemistry 1,1864-,Continuing resource currently published,1032,707538,eng,eng,Chemistry,SCIENCE,0.9997393488883972,"Computer network resources, Electronic journals","Proceedings of the Society are included in v. 1-59, 1879-1937.",95,96,['32044102909884' 'HS1T2Y'],"{'text_by_page_src': {'tokenizability_score': 84.67286055544412, 'char_count': 2555602, 'word_count': 482911, 'word_count_unique': 44125, 'word_type_token_ratio': 9.137294449701912, 'bigram_count': 482910, 'bigram_count_unique': 179390, 'bigram_type_token_ratio': 37.14770868277733, 'trigram_count': 482909, 'trigram_count_unique': 332226, 'trigram_type_token_ratio': 68.79681265000238, 'sentence_count': 19475, 'sentence_count_unique': 17096}, 'text_by_page_gen': {'tokenizability_score': 91.50133750236931, 'char_count': 2537373.0, 'word_count': 513638.0, 'word_count_unique': 26800.0, 'word_type_token_ratio': 5.217682492338962, 'bigram_count': 513637.0, 'bigram_count_unique': 153737.0, 'bigram_type_token_ratio': 29.931060262403214, 'trigram_count': 513636.0, 'trigram_count_unique': 321431.0, 'trigram_type_token_ratio': 62.57953102975649, 'sentence_count': 25611.0, 'sentence_count_unique': 21858.0}}","{'lccn': array(['16003159 //r983'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01226990'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044103069654', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044097027296,The school garden book,"Weed, Clarence Moores",1909,,y,not actually written for kids,1909,US,m,US,agriculture 1,,Single known date/probable date,360,100572,eng,eng,School gardens,AGRICULTURE,0.9971018433570862,,,92,100,,"{'text_by_page_src': {'tokenizability_score': 93.2508699382127, 'char_count': 418719, 'word_count': 77393, 'word_count_unique': 10751, 'word_type_token_ratio': 13.891437210083598, 'bigram_count': 77392, 'bigram_count_unique': 39155, 'bigram_type_token_ratio': 50.59308455654331, 'trigram_count': 77391, 'trigram_count_unique': 60664, 'trigram_type_token_ratio': 78.38637567675828, 'sentence_count': 2919, 'sentence_count_unique': 2658}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 408245, 'word_count': 80879, 'word_count_unique': 6268, 'word_type_token_ratio': 7.749848539175806, 'bigram_count': 80878, 'bigram_count_unique': 34085, 'bigram_type_token_ratio': 42.143722643982294, 'trigram_count': 80877, 'trigram_count_unique': 59716, 'trigram_type_token_ratio': 73.83557748185517, 'sentence_count': 4159, 'sentence_count_unique': 3173}}","{'lccn': array(['09025771'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)02841912'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044097027296', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hn6gxm,"Powers, duties and work of game wardens : a handbook of practical information for officers and others interested in the enforcement of fish and game laws","Chase, Harry.",1910,,y,,1910,US,m,US,agriculture 2,,Single known date/probable date,152,43018,eng,eng,"Game wardens, Game laws, Fishery law and legislation, Game protection",AGRICULTURE,0.9468126893043518,"Handbooks, manuals, etc",,94,99,,"{'text_by_page_src': {'tokenizability_score': 95.38475372614256, 'char_count': 180031, 'word_count': 33944, 'word_count_unique': 6571, 'word_type_token_ratio': 19.35835493754419, 'bigram_count': 33943, 'bigram_count_unique': 21122, 'bigram_type_token_ratio': 62.22785257637805, 'trigram_count': 33942, 'trigram_count_unique': 30030, 'trigram_type_token_ratio': 88.47445642566731, 'sentence_count': 1036, 'sentence_count_unique': 1000}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 176471.0, 'word_count': 35594.0, 'word_count_unique': 4280.0, 'word_type_token_ratio': 12.024498510984998, 'bigram_count': 35593.0, 'bigram_count_unique': 18857.0, 'bigram_type_token_ratio': 52.97951844463798, 'trigram_count': 35592.0, 'trigram_count_unique': 29707.0, 'trigram_type_token_ratio': 83.46538547988312, 'sentence_count': 1290.0, 'sentence_count_unique': 1243.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)18346875'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn6gxm', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hxqc3g,"In the wilderness, with a biographical sketch.","Warner, Charles Dudley",1920,,y,biographical sketches,1878,US,m,US,autobiography 1,1829-1900,Single known date/probable date,148,58778,eng,eng,Nature,SCIENCE,0.8435624837875366,,,95,99,,"{'text_by_page_src': {'tokenizability_score': 94.96257472903132, 'char_count': 235548, 'word_count': 46891, 'word_count_unique': 9388, 'word_type_token_ratio': 20.020899532959415, 'bigram_count': 46890, 'bigram_count_unique': 30101, 'bigram_type_token_ratio': 64.19492429089358, 'trigram_count': 46889, 'trigram_count_unique': 43069, 'trigram_type_token_ratio': 91.85309987417092, 'sentence_count': 1755, 'sentence_count_unique': 1752}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 233241.0, 'word_count': 49169.0, 'word_count_unique': 6767.0, 'word_type_token_ratio': 13.762736683682808, 'bigram_count': 49168.0, 'bigram_count_unique': 28063.0, 'bigram_type_token_ratio': 57.07574031890661, 'trigram_count': 49167.0, 'trigram_count_unique': 43624.0, 'trigram_type_token_ratio': 88.72617812760592, 'sentence_count': 1987.0, 'sentence_count_unique': 1984.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)06420019'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hxqc3g', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hwwjnq,Argentina.,"Hirst, W. A.",1919,,y,social description,1910,US,m,US,travel and descript 1,1870-1948,Single known date/probable date,460,148623,eng,eng,,SOCIAL SCIENCES,0.495827854,,"""5th impression"".",83,95,,"{'text_by_page_src': {'tokenizability_score': 85.44035612933392, 'char_count': 596647, 'word_count': 105255, 'word_count_unique': 19141, 'word_type_token_ratio': 18.185359365350813, 'bigram_count': 105254, 'bigram_count_unique': 62617, 'bigram_type_token_ratio': 59.49132574533984, 'trigram_count': 105253, 'trigram_count_unique': 91231, 'trigram_type_token_ratio': 86.67781440909049, 'sentence_count': 3704, 'sentence_count_unique': 3488}, 'text_by_page_gen': {'tokenizability_score': 94.42078505166552, 'char_count': 598563.0, 'word_count': 114404.0, 'word_count_unique': 13284.0, 'word_type_token_ratio': 11.611482116009931, 'bigram_count': 114403.0, 'bigram_count_unique': 59129.0, 'bigram_type_token_ratio': 51.68483343968252, 'trigram_count': 114402.0, 'trigram_count_unique': 95317.0, 'trigram_type_token_ratio': 83.31759934266884, 'sentence_count': 4460.0, 'sentence_count_unique': 4192.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)235924444'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hwwjnq', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044058307810,The construction of chemical laboratories,"Chandler, William Henry",1900,1983,y,"based on information from the exposition of 1889, but not pub in this form until 1893",1893,US,m,US,chemistry 2,1841-1906,Questionable date,260,28814,eng,eng,Chemical laboratories,SCIENCE,0.9997318387031555,,"From Reports of the U.S. Commissioners to the Universal Exposition of 1889 at Paris, vol. II., p. 32-104 plates., Master microform held by: DLC.",63,97,,"{'text_by_page_src': {'tokenizability_score': 87.83409627879504, 'char_count': 108710, 'word_count': 19034, 'word_count_unique': 3777, 'word_type_token_ratio': 19.84343805821162, 'bigram_count': 19033, 'bigram_count_unique': 10985, 'bigram_type_token_ratio': 57.7155466820785, 'trigram_count': 19032, 'trigram_count_unique': 15797, 'trigram_type_token_ratio': 83.00231189575452, 'sentence_count': 766, 'sentence_count_unique': 698}, 'text_by_page_gen': {'tokenizability_score': 98.39474502487562, 'char_count': 106009.0, 'word_count': 20252.0, 'word_count_unique': 2878.0, 'word_type_token_ratio': 14.210942129172427, 'bigram_count': 20251.0, 'bigram_count_unique': 10545.0, 'bigram_type_token_ratio': 52.071502641844845, 'trigram_count': 20250.0, 'trigram_count_unique': 16249.0, 'trigram_type_token_ratio': 80.24197530864198, 'sentence_count': 1116.0, 'sentence_count_unique': 1040.0}}","{'lccn': array(['nuc87416539'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)22083286'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044058307810', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hxdnai,The poet's poet and other essays.,"Quayle, William A.",1901,,y,,1897,US,m,US,litcrit 1,1860-1925,Single known date/probable date,360,102598,eng,eng,,LANGUAGE AND LITERATURE,0.9989147186279297,,"Gilt tops, foredges uncut., Bound in original green cloth.",96,99,,"{'text_by_page_src': {'tokenizability_score': 89.49943854587947, 'char_count': 404046, 'word_count': 78428, 'word_count_unique': 15045, 'word_type_token_ratio': 19.18319987759474, 'bigram_count': 78427, 'bigram_count_unique': 50184, 'bigram_type_token_ratio': 63.98816734032923, 'trigram_count': 78426, 'trigram_count_unique': 71890, 'trigram_type_token_ratio': 91.66602912299493, 'sentence_count': 3966, 'sentence_count_unique': 3962}, 'text_by_page_gen': {'tokenizability_score': 96.35594344628913, 'char_count': 396926.0, 'word_count': 81346.0, 'word_count_unique': 9776.0, 'word_type_token_ratio': 12.0178005064785, 'bigram_count': 81345.0, 'bigram_count_unique': 45816.0, 'bigram_type_token_ratio': 56.3230684123179, 'trigram_count': 81344.0, 'trigram_count_unique': 72580.0, 'trigram_type_token_ratio': 89.22600314712824, 'sentence_count': 4437.0, 'sentence_count_unique': 4431.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)03374942'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hxdnai', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044073486045,The temple of Solomon : a review of the various theories respecting its form and style of architecture : The ethics of art : two lectures,"Robins, Edward Cookworthy.",1887,,y,read in 1886 but not a prob,1887,UK,m,UK (England),art 1,1831-1918,Single known date/probable date,134,55127,eng,eng,"Art, Aesthetics",FINE ARTS,0.8610091209411621,,,85,99,,"{'text_by_page_src': {'tokenizability_score': 88.14760194921774, 'char_count': 197100, 'word_count': 38493, 'word_count_unique': 8001, 'word_type_token_ratio': 20.78559738134206, 'bigram_count': 38492, 'bigram_count_unique': 22564, 'bigram_type_token_ratio': 58.619972981398725, 'trigram_count': 38491, 'trigram_count_unique': 31641, 'trigram_type_token_ratio': 82.20363201787431, 'sentence_count': 2136, 'sentence_count_unique': 1820}, 'text_by_page_gen': {'tokenizability_score': 95.22813476126728, 'char_count': 197217.0, 'word_count': 40974.0, 'word_count_unique': 6196.0, 'word_type_token_ratio': 15.12178454629765, 'bigram_count': 40973.0, 'bigram_count_unique': 21355.0, 'bigram_type_token_ratio': 52.11968857540331, 'trigram_count': 40972.0, 'trigram_count_unique': 32058.0, 'trigram_type_token_ratio': 78.24367860978228, 'sentence_count': 2807.0, 'sentence_count_unique': 2283.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)13556328'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044073486045', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hc2uy4,"Text-book of physiological chemistry in thirty lectures,","Abderhalden, Emil",1914,,?,we have 2 chemistry already?,1908,,,,,1877-1950,Single known date/probable date,768,517656,eng,eng,Biochemistry,SCIENCE,0.9997280240058899,,,96,98,['32044048116339'],"{'text_by_page_src': {'tokenizability_score': 89.45949396103981, 'char_count': 2044753, 'word_count': 384031, 'word_count_unique': 30645, 'word_type_token_ratio': 7.979824545414302, 'bigram_count': 384030, 'bigram_count_unique': 130077, 'bigram_type_token_ratio': 33.87157253339583, 'trigram_count': 384029, 'trigram_count_unique': 250528, 'trigram_type_token_ratio': 65.23673993370292, 'sentence_count': 20743, 'sentence_count_unique': 17725}, 'text_by_page_gen': {'tokenizability_score': 95.75799160477881, 'char_count': 2049589.0, 'word_count': 408070.0, 'word_count_unique': 16122.0, 'word_type_token_ratio': 3.950792756144779, 'bigram_count': 408069.0, 'bigram_count_unique': 106393.0, 'bigram_type_token_ratio': 26.072306399162887, 'trigram_count': 408068.0, 'trigram_count_unique': 237118.0, 'trigram_type_token_ratio': 58.10747228403109, 'sentence_count': 24435.0, 'sentence_count_unique': 20618.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)19108790'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hc2uy4', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
