barcode_src,title_src,author_src,firstpub,reason,pubplace,authgender,authnationality,authordates,page_count_src,token_count_o200k_base_gen,author_profession,genre,character_question_count,connectors_question_count,manual_question_count,batchconnectors_question_count,total_question_count
hvd.hn1imp,"Narcotic drug addiction, the modern scourge,","Hinckley, Livingston Spraker",1918.0,,US,m,US,1855- ,48.0,9308.0,doctor,short medical treatise,0,3,0,0,3
hvd.32044103069654,Journal of the American Chemical Society.,American Chemical Society.,1918.0,,US,u,US,-1864,1032.0,707538.0,,,0,0,0,0,0
hvd.32044097027296,The school garden book,"Weed, Clarence Moores",1909.0,not actually written for kids,US,m,US,,360.0,100572.0,naturalist,educational guide,0,8,0,0,8
hvd.hn6gxm,"Powers, duties and work of game wardens : a handbook of practical information for officers and others interested in the enforcement of fish and game laws","Chase, Harry.",1910.0,,US,m,US,,152.0,43018.0,writer,handbook,0,7,0,0,7
hvd.hxqc3g,"In the wilderness, with a biographical sketch.","Warner, Charles Dudley",1878.0,biographical sketches,US,m,US,1829-1900,148.0,58778.0,essayist,book of travel and natural description,0,7,0,0,7
hvd.hwwjnq,Argentina.,"Hirst, W. A.",1910.0,social description,US,m,US,1870-1948,460.0,148623.0,writer,work of history and social description,0,7,0,0,7
hvd.32044058307810,The construction of chemical laboratories,"Chandler, William Henry",1893.0,"based on information from the exposition of 1889, but not pub in this form until 1893",US,m,US,1841-1906,260.0,28814.0,chemist,book,0,5,0,0,5
hvd.hxdnai,The poet's poet and other essays.,"Quayle, William A.",1897.0,,US,m,US,1860-1925,360.0,102598.0,bishop of the Methodist church,book of essays,0,7,0,0,7
hvd.32044073486045,The temple of Solomon : a review of the various theories respecting its form and style of architecture : The ethics of art : two lectures,"Robins, Edward Cookworthy.",1887.0,read in 1886 but not a prob,UK,m,UK (England),1831-1918,134.0,55127.0,architect and author,collection of lectures about art,0,7,0,0,7
hvd.32044086783313,"Robert Burns, an address delivered in Tremont Temple","Hoar, George Frisbie",1901.0,,US,m,US,1826-1904,32.0,7820.0,,,0,0,0,0,0
hvd.hw1vlh,Beneath blue skies and gray : poems,"Crockett, Ingram",1898.0,,US,m,US,1856-1936,120.0,18177.0,,,0,0,0,0,0
hvd.hnnwy1,The Barrys,"Bullock, Shan F.",1898.0,,UK,m,"UK (Irish writer, pub London)",1865-1935,438.0,163936.0,writer,novel,35,6,0,0,41
hvd.32044038429635,"Counsels by the way,","Van Dyke, Henry",1897.0,"collection of essays prev pub 1897, 1900, 1903",US,m,US,1852-1933,176.0,37856.0,diplomat and Presbyterian clergyman,book of essays,0,8,0,0,8
hvd.32044106370034,Some American medical botanists,"Kelly, Howard A.",1911.0,,US,m,US,1858-1943,32.0,11374.0,naturalist and physician,work of biography,0,5,0,0,5
hvd.hnqe3f,Cases on constitutional law,,1897.0,,US,m,US,1845-1933,334.0,365072.0,,,0,0,0,0,0
hvd.hxdi7y,"The spy of Yorktown; a story of Arnold and Washington in the last year of the war ofindependence,","Stoddard, William Osborn",1903.0,,US,m,US,1835-1925,264.0,72950.0,,historical novel,4,0,0,0,4
hvd.32044011551280,Thucydides Mythistoricus,"Cornford, Francis Macdonald",1907.0,,UK,m,UK (England),1874-1943,298.0,154615.0,,,0,0,0,0,0
hvd.hx2nlf,"Federal government and the states; address delivered at Norfolk, Va., on June 29, 1907, at the celebration of the adoption of the first Virginia constitution,","Storey, Moorfield",1907.0,,US,m,US,1845-1929,154.0,56001.0,lawyer and civil rights activist,public address,0,8,0,0,8
hvd.hn1nuj,The Chautauqua girls at home,Pansy,1873.0,Pansy = Isabella Macdonald Alden,US,f,US,1841-1930,496.0,128873.0,,story for children,10,0,0,0,10
hvd.32044087970612,"A brief history of Europe from 1789-1815,","Holt, Lucius Hudson",1919.0,"coauthored with Chilton, Alexander Wheeler",US,m,US,"1881 - , 1886 -",450.0,186485.0,,,0,0,0,0,0
hvd.32044103073128,Journal of nervous and mental disease.,,1916.0,,US,m,US,,616.0,397206.0,,,0,0,0,0,0
hvd.hx524h,"Charles E. Bolton; a memorial sketch,","Bolton, Sarah Knowles",1907.0,"not a famous person, but a typical life",US,f,US,1841-1901,152.0,31578.0,,,0,0,0,0,0
hvd.32044019616119,"Aztlan : the history, resources, and attractions of New Mexico","Ritch, W. G.",1885.0,,US,m,US,1830-1904,276.0,153954.0,,,0,0,0,0,0
hvd.hnuyze,The theosophical forum.,,1903.0,,US,u,US,,246.0,115748.0,,,0,0,0,0,0
hvd.32044102772175,"Composition, rhetoric, literature : a four year's course for secondary schools","Shackford, Martha Hale",,"super useful, needs manual attention?",,m,,,662.0,228139.0,,,0,0,0,0,0
hvd.32044082646845,A vendetta of the desert,"Scully, W. C.",,,US,m,South Africa,1855-1943,264.0,100258.0,,,8,0,0,0,8
hvd.32044102796562,Catholic educational review.,,1911.0,,US,u,US,,506.0,212118.0,,serial,0,8,0,0,8
hvd.32044112467667,Treaty of peace.,Allied and Associated Powers (1914-1920).,1920.0,"weird performative document, but",UK,u,multiple,,130.0,89543.0,,,0,0,0,0,0
hvd.hwysul,Minnesota state health laws and regulations ...,Minnesota.,1924.0,"performative, but",US,u,US,,118.0,65755.0,,,0,0,0,0,0
hvd.hwh178,Acts of the privy council of England.,Great Britain.,1897.0,,UK,u,UK,,532.0,299845.0,,,0,0,0,0,0
hvd.32044097049241,School civics : an outline study of the origin and development of government and the development of political institutions in the United States,"Boynton, Frank David",1904.0,,US,m,US,1863-1930,532.0,208746.0,,,0,0,0,0,0
hvd.32044011227808,"The cellar-house of Pervyse : a tale of uncommon things, from the journals and letters of the Baroness T'Serclaes and Mairi Chisholm.",,,"multiple authors, all women",UK,f,UK,,326.0,84445.0,,,0,0,0,0,0
hvd.32044081227969,Notes on Shotwick in the county of Chester,"Beazley, F. C.",1915.0,,UK,m,UK,1856- ,258.0,108478.0,,,0,0,0,0,0
hvd.ah44ng,"The development of doctrine in the Epistles,","Henderson, Charles Richmond",1896.0,,US,m,US,1848-1914,136.0,56298.0,,,0,0,0,0,0
hvd.hn1ls2,"The system of calculating diameter, circumference, area, and squaring the circle : together with interest and miscellaneous tables, and other information","Morton, James.",1881.0,,US,m,US,,240.0,109657.0,,,0,0,0,0,0
hvd.32044061875233,Guide to the study of political economy.,"Cossa, Luigi",1880.0,"although translated, seems naturalized, and we have no other pol econ",UK,m,Italian,1831-1896,306.0,124225.0,,,0,0,0,0,0
hvd.32044097002158,Robinson's new rudiments of arithmetic,"Robinson, Horatio N.",1866.0,"predates period, but very nice exercises",US,m,US,1806-1867,236.0,93789.0,,,0,0,0,0,0
hvd.32044088989421,The doctrine of probation examined with reference to current discussions,"Emerson, George H.",1883.0,"""Universalist Publishing House""",US,m,US,1822-1898,184.0,59581.0,,,0,0,0,0,0
hvd.hwrcdt,Figure skating,"Yglesias, H. R.",1905.0,text has lots of figures -- tricky for OCR,UK,m,UK,1867-1949,122.0,25442.0,,,0,0,0,0,0
hvd.32044091987974,"The lighting art, its practice and possibilities,","Luckiesh, Matthew",1917.0,,US,m,US,1883-1967,248.0,101918.0,,,0,0,0,0,0
hvd.32044106226129,The Nature-study review : devoted to all phases of nature-study in elementary schools.,,1920.0,,US,u,US,,502.0,221317.0,,,0,0,0,0,0
hvd.32044081513434,Annals of surgery.,,1908.0,,US,u,US,,724.0,345183.0,,,0,0,0,0,0
hvd.32044081498354,Story plays old and new.,"Varney, Alice Sumner.",1915.0,,US,f,US,?,184.0,37452.0,,,0,0,0,0,0
hvd.32044055060529,"Report of the Special committee on outdoor alms of the town of Hartford, A.D. 1891.",Hartford (Conn.).,1891.0,,US,u,US,,188.0,102214.0,,,0,0,0,0,0
hvd.32044086056843,"Blood and iron; origin of German empire as revealed by character of its founder, Bismarck,","Greusel, John Hubert",1915.0,,US,m,US,-1868,272.0,117156.0,,,0,0,0,0,0
hvd.hn5bs8,Columbian cyclopedia.,,1897.0,vol 23 Paysandu-Pittston,,,,,898.0,641114.0,,,0,0,0,0,0
hvd.hnpeij,Ten degrees backward,"Fowler, Ellen Thorneycroft",1915.0,,US,f,US,1860-1929,344.0,131851.0,,novel,8,0,0,0,8
hvd.hn3gcw,"Stanley's adventures in the wilds of Africa : a graphic account of the several expeditions of Henry M. Stanley into the heart of the dark continent : covering Stanley's expedition to find Livingstone, his crossing the continent and exploration of the Congo from its headwaters to the ocean, his establishment of the Congo free state, and his last great achievement, the discovery and deliverance of Emin Asha [sic]","Headley, J. T.",1892.0,,US,m,US,1813-1897; 1857-1931,550.0,161853.0,,,0,0,0,0,0
hvd.hnb12h,The spirit of modern philosophy : an essay in the form of lectures,"Royce, Josiah",1892.0,need philosophy,US,m,US,1855-1916,552.0,257725.0,,,0,0,0,0,0
